,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
37,98830,Your Downtown Executive Suite,520997,0.86,0,1.0,7,1,1,Vancouver,BC,49.27982,-123.12508999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,110.0,0.0,100.0,2,0.0,30,365,60,259,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
38,102268,Cozy and large studio,514310,1.0,0,1.0,5,1,1,Vancouver,BC,49.25042,-123.10278999999998,1,Entire home/apt,2,1.0,1.0,2.0,5,60.0,300.0,0.0,2,0.0,30,180,270,100,9.6,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
39,111077,"Clean and Comfy, 2 Bd, Walk to the Drive",569682,1.0,1,1.0,6,1,1,Vancouver,BC,49.26726,-123.05968999999999,1,Entire home/apt,3,1.0,2.0,2.0,6,139.0,600.0,75.0,2,30.0,3,365,359,99,9.3,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
40,118513,"White Orchid - Super comfy bed, Steps-2 Skytrain",597619,0.9,1,2.0,6,1,1,Vancouver,BC,49.245709999999995,-123.04788,1,Private room,2,1.0,1.0,1.0,7,61.0,250.0,55.0,1,10.0,30,180,169,34,8.9,9.0,10.0,9.0,9.0,9.0,9.0,1,1,0,1,1,2
41,125081,One step away from the Drive!,69746,1.0,1,2.0,7,1,0,Vancouver,BC,49.267720000000004,-123.06551,1,Private room,2,1.5,1.0,1.0,7,75.0,0.0,30.0,2,0.0,2,21,3,181,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,1,2
42,125176,Main Street Vineyard,622926,0.88,0,1.0,7,1,0,Vancouver,BC,49.24648,-123.09241000000002,1,Entire home/apt,3,1.0,1.0,2.0,5,110.0,-1.0,-1.0,1,0.0,2,30,214,452,9.4,9.0,9.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
43,129163,"Rock Rose - Clean, Cozy, Comfy, Steps2-Skytrain.",597619,0.9,1,2.0,6,1,1,Vancouver,BC,49.24507,-123.04941000000001,1,Private room,1,1.0,1.0,1.0,7,44.0,250.0,55.0,1,0.0,30,280,267,50,9.0,9.0,10.0,9.0,9.0,9.0,9.0,1,1,0,1,1,2
44,129756,cosy room near skytrain &The Drive,69746,1.0,1,2.0,7,1,0,Vancouver,BC,49.26785,-123.06612,1,Private room,2,1.5,1.0,1.0,6,79.0,0.0,30.0,2,0.0,1,21,228,195,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,1,2
45,134688,"West view, Transit convenient, clean & comfortable",653436,1.0,1,5.0,5,1,0,Vancouver,BC,49.24493,-123.04916000000001,1,Private room,2,1.0,1.0,1.0,5,38.0,200.0,45.0,1,10.0,30,365,206,41,9.2,9.0,10.0,9.0,9.0,9.0,9.0,1,1,0,1,1,5
46,140698,"1905 Heritage Loft, Main/Broadway, Olympic Village",69640,1.0,1,2.0,7,1,1,Vancouver,BC,49.26292,-123.10581,1,Entire home/apt,2,1.0,1.0,2.0,8,99.0,500.0,45.0,1,20.0,4,180,326,105,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,1,1
47,160157,City Centre and Walk to Beach,767559,1.0,1,1.0,7,1,0,Vancouver,BC,49.28232,-123.12953999999999,1,Entire home/apt,3,1.0,1.0,1.0,7,109.0,150.0,50.0,2,10.0,2,365,2,434,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
48,170137,Family friendly Point Grey Home,381497,1.0,1,1.0,6,1,1,Vancouver,BC,49.2571,-123.19101,1,Entire home/apt,6,2.0,3.0,3.0,6,175.0,250.0,100.0,6,25.0,1,31,292,139,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
49,172827,Charming and Homely Downtown Penthouse,19982,0.8,0,1.0,4,1,0,Vancouver,BC,49.28161,-123.12696000000001,1,Entire home/apt,4,2.0,2.0,3.0,8,350.0,250.0,195.0,5,0.0,3,21,0,6,9.7,10.0,10.0,9.0,10.0,10.0,10.0,1,1,1,1,1,1
50,174135,VANCOUVER'S BEST PRIVATE SUITE/LOFT,831892,0.0,0,1.0,3,1,0,Vancouver,BC,49.27782,-123.08985,1,Entire home/apt,2,1.0,1.0,2.0,6,101.0,0.0,40.0,2,25.0,30,365,115,116,9.6,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
51,182451,KITS SUPER CENTRAL DELIGHTFULL APT!,874660,1.0,0,3.0,7,1,0,Vancouver,BC,49.25962,-123.16848,1,Entire home/apt,4,1.0,1.0,1.0,7,93.0,250.0,95.0,2,30.0,30,365,78,51,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,3
52,194806,D28 - Spectacular 2 bedroom,30899,0.9,0,41.0,5,1,1,Vancouver,BC,49.27936,-123.10933999999999,1,Entire home/apt,5,2.0,2.0,2.0,7,124.0,1000.0,195.0,1,0.0,30,365,199,29,8.2,9.0,9.0,9.0,8.0,9.0,9.0,1,0,0,0,0,38
53,196722,"Three bedrooms, fantastic location!",958297,0.88,0,2.0,8,1,1,Vancouver,BC,49.26364,-123.06967,1,Entire home/apt,5,2.5,3.0,3.0,7,208.0,500.0,100.0,4,20.0,5,30,91,13,8.8,10.0,8.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
54,200643,This is the door to Vancouver USW,981145,1.0,0,4.0,5,1,1,Vancouver,BC,49.27384,-123.08288999999999,1,Private room,4,2.0,1.0,0.0,6,87.0,-1.0,-1.0,1,35.0,1,1125,10,136,8.9,10.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,0,4
55,202211,Trout Lake Haven !,989790,1.0,0,4.0,6,1,1,Vancouver,BC,49.253809999999994,-123.05951,1,Private room,2,1.0,1.0,1.0,7,75.0,0.0,25.0,1,0.0,1,120,141,163,9.3,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0,3
56,219261,A Real Gem in the Heart of Kits,1135259,1.0,0,2.0,6,1,1,Vancouver,BC,49.272459999999995,-123.14953999999999,1,Entire home/apt,4,1.0,2.0,2.0,7,200.0,500.0,95.0,1,0.0,1,365,0,157,9.3,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,2
57,226731,Vancouver central- 1bdrm private condo,560892,0.76,0,6.0,9,1,1,Vancouver,BC,49.28406,-123.11598000000001,1,Entire home/apt,2,1.0,1.0,1.0,6,166.0,662.0,113.0,1,17.0,30,365,346,12,9.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0,0,0,5
58,226757,"Amazing views, Cultural heart of Vancouver-Robson3",560892,0.76,0,6.0,9,1,1,Vancouver,BC,49.28119,-123.11883,1,Entire home/apt,4,1.0,1.0,2.0,5,211.0,662.0,126.0,2,20.0,30,365,286,8,9.1,9.0,9.0,9.0,9.0,10.0,9.0,1,0,0,0,0,5
59,236297,West End Retreat - Private Room/Bath,1238915,0.9,0,1.0,5,1,1,Vancouver,BC,49.29,-123.14086999999999,1,Private room,1,1.5,1.0,1.0,7,150.0,-1.0,20.0,1,0.0,1,7,88,39,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
60,248014,"Stunning views, comfort, location!!",1299977,1.0,0,1.0,5,1,0,Vancouver,BC,49.29074,-123.05848999999999,1,Entire home/apt,3,1.0,2.0,0.0,7,121.0,1000.0,100.0,1,0.0,31,180,133,1,10.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0,0,1,1,1
61,248973,East Vancouver Hidden Gem,1304461,1.0,0,2.0,5,1,1,Vancouver,BC,49.28053,-123.05493999999999,1,Entire home/apt,4,1.0,1.0,1.0,7,140.0,133.0,55.0,4,25.0,2,14,282,85,9.2,10.0,9.0,9.0,9.0,9.0,9.0,1,0,1,0,0,2
62,249106,East Vancouver Loft,1304461,1.0,0,2.0,5,1,1,Vancouver,BC,49.28035,-123.05365,1,Shared room,2,1.0,1.0,1.0,4,45.0,-1.0,-1.0,1,10.0,2,14,272,92,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,2
63,254657,Heritage Loft in heart of Gastown,241920,1.0,1,1.0,5,1,1,Vancouver,BC,49.28273,-123.10491999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,199.0,500.0,75.0,2,25.0,2,365,4,67,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
64,257163,"Lg. Room, Private Bath & Breakfast!",70797,1.0,0,1.0,7,1,1,Vancouver,BC,49.24003,-123.0639,1,Private room,4,1.0,1.0,2.0,8,68.0,400.0,60.0,2,20.0,3,14,77,39,9.7,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,1,1,1
65,258636,FABULOUS Luxury Downtown Vancouver!,948852,1.0,1,1.0,5,1,1,Vancouver,BC,49.27796,-123.12671,1,Entire home/apt,4,1.0,1.0,2.0,7,99.0,-1.0,60.0,2,0.0,120,365,222,52,9.6,10.0,9.0,10.0,10.0,10.0,9.0,1,0,2,0,0,1
66,306178,Sunset views - LGBTQ2+ friendly,1574553,1.0,1,2.0,7,1,1,Vancouver,BC,49.233109999999996,-123.02668999999999,1,Private room,2,1.0,1.0,1.0,4,66.0,0.0,40.0,1,10.0,2,30,134,70,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,2
67,311354,Close to downtown/shops/restaurants/skytrain,58512,1.0,0,2.0,3,1,0,Vancouver,BC,49.26415,-123.07008,1,Entire home/apt,7,1.0,5.0,3.0,5,200.0,4500.0,0.0,1,24.0,30,1124,89,5,9.2,8.0,7.0,9.0,8.0,9.0,8.0,1,0,0,0,0,3
68,325795,"Spotless 1B Apt. 5 min walk to Commerical ""Drive""",343195,1.0,1,2.0,8,1,0,Vancouver,BC,49.26634,-123.06206999999999,1,Entire home/apt,2,1.0,1.0,1.0,8,79.0,700.0,90.0,2,30.0,2,365,331,194,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
69,359942,Stylish Modern Central Downtown★★★★★★★,1200456,1.0,0,8.0,4,1,0,Vancouver,BC,49.27825,-123.11865,1,Private room,2,1.0,2.0,1.0,6,250.0,1324.0,60.0,1,33.0,1,1125,362,41,9.7,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0,1,1,7
70,363705,This is the door to Vancouver USE,981145,1.0,0,4.0,5,1,1,Vancouver,BC,49.27711,-123.07861000000001,1,Private room,3,2.0,1.0,2.0,7,73.0,-1.0,-1.0,1,35.0,1,1125,316,104,9.5,9.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,0,4
71,377706,Bright Spacious Bedroom Pvt Bath,1898008,1.0,0,1.0,6,1,0,Vancouver,BC,49.278999999999996,-123.06976999999999,1,Private room,2,1.0,1.0,1.0,5,42.0,200.0,60.0,1,20.0,30,60,268,56,9.3,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
72,415700,"LARGE PRIVATE ROOM+ BATH, SEPARATE ENTRY, KING BED",83871,1.0,1,3.0,6,1,0,Vancouver,BC,49.23468,-123.05508,1,Private room,2,1.0,1.0,1.0,5,50.0,0.0,30.0,2,25.0,2,30,332,192,9.3,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0,3
73,416453,Ultra Modern Studio in Chinatown,1318151,1.0,0,1.0,10,1,1,Vancouver,BC,49.27844,-123.09986,1,Entire home/apt,3,1.0,1.0,1.0,4,150.0,200.0,80.0,2,40.0,30,60,231,44,9.6,10.0,10.0,9.0,10.0,9.0,10.0,1,1,1,1,1,1
74,417047,New 2 BR Only Minutes from Downtown,2074212,1.0,0,1.0,5,1,1,Vancouver,BC,49.27782,-123.09208999999998,1,Entire home/apt,6,1.0,2.0,3.0,7,110.0,0.0,150.0,4,50.0,1,175,86,199,9.7,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0,1
75,419437,Trout  Lake  Haven,989790,1.0,0,4.0,6,1,1,Vancouver,BC,49.252309999999994,-123.06133999999999,1,Private room,2,1.0,1.0,1.0,7,75.0,0.0,25.0,1,0.0,1,60,173,88,9.2,9.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,0,3
76,436032,Trendy & Spacious 2 bd Gastown Loft,2165986,0.86,1,1.0,6,1,1,Vancouver,BC,49.28297,-123.10393,1,Entire home/apt,4,1.0,2.0,2.0,7,245.0,300.0,95.0,2,25.0,4,21,113,71,9.7,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
77,441075,1 Bdrm Apartment Downtown Vancouver,2121651,1.0,0,1.0,4,1,0,Vancouver,BC,49.28398,-123.10528000000001,1,Entire home/apt,2,1.0,1.0,1.0,7,219.0,264.0,99.0,1,0.0,3,90,301,46,9.4,9.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
78,446373,Spacious 2 bedroom townhouse,2216706,1.0,0,1.0,9,1,1,Vancouver,BC,49.258309999999994,-123.12128,1,Entire home/apt,6,2.0,2.0,3.0,8,146.0,950.0,60.0,2,9.0,60,120,230,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,2
79,448104,Modern Charm – Walk everywhere!,179396,1.0,1,6.0,7,1,1,Vancouver,BC,49.28145,-123.12581999999999,1,Entire home/apt,2,1.0,1.0,1.0,7,138.0,0.0,80.0,2,0.0,28,1125,66,246,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,1,1,6
80,461370,Lovely large room w/ private bath,1200456,1.0,0,8.0,4,1,0,Vancouver,BC,49.22814,-123.03148999999999,1,Private room,2,1.0,1.0,1.0,5,90.0,1324.0,46.0,1,33.0,2,1125,360,43,9.3,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0,1,1,7
81,461386,Beautiful room (s) Vancouver Home,1200456,1.0,0,8.0,4,1,0,Vancouver,BC,49.22846,-123.03121000000002,1,Private room,2,1.0,1.0,1.0,5,90.0,1324.0,46.0,1,33.0,2,1125,364,35,8.7,8.0,9.0,9.0,9.0,9.0,9.0,1,0,0,1,1,7
82,475296,1400 sqft LOFT PENTHOUSE IN GASTOWN WITH TWO DECKS,2356016,1.0,1,1.0,7,1,0,Vancouver,BC,49.283390000000004,-123.10453000000001,1,Entire home/apt,3,1.5,1.0,1.0,6,350.0,500.0,150.0,2,60.0,1,1124,350,118,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
83,496298,"Downtown 1Bed+Den, stylish & modern",2451689,1.0,1,1.0,7,1,0,Vancouver,BC,49.279959999999996,-123.11684,1,Entire home/apt,4,1.0,1.0,2.0,7,121.0,500.0,65.0,2,0.0,31,365,257,155,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
84,497641,Spacious Blue Room in Large House,2456973,0.8,0,6.0,6,1,0,Vancouver,BC,49.2589,-123.12998,1,Private room,1,5.5,1.0,1.0,7,101.0,500.0,75.0,1,20.0,30,1125,284,25,8.5,9.0,9.0,9.0,9.0,9.0,8.0,1,1,0,0,0,6
